settlement_name,wikipedia_title,description,fetch_status
Nick,Nick,"A megyeszékhely, Szombathely körülbelül 40, a legközelebbi város, Répcelak mintegy 2 kilométerre található. A szomszédos települések: észak felől Répcelak, északkelet felől Rábakecöl, kelet felől Kenyeri, délnyugat felől Uraiújfalu, nyugat felől pedig Vámoscsalád. Nagyon kevés híja van annak, hogy nem határos délkelet felől még Csöngével is. A 86-osról Répcelak déli részén lekanyarodva, az M86-osról a répcelaki csomópontnál letérve érhető el a község.",ok
Cirák,Cirák,"Mindössze három települési szomszédja van: észak felől Gyóró (amellyel a belterületeik mára szinte össze is nőttek), kelet felől Beled, dél felől pedig Dénesfa. Nyugati irányból ez utóbbihoz tartozó lakatlan külterületek határolják.",ok
Újfehértó,Újfehértó,"A Közép-Nyírségben, Nyíregyházától körülbelül 16 kilométerrel délre, Debrecentől 35 kilométerrel északra, a Nyírség Hajdúság felé eső peremén fekszik. Különálló településrésze Kisszegegyháza, mely a nyugati határa közelében terül el, a várost Hajdúdoroggal összekötő út mentén. A 19. század nyolcvanas évtizedéig a települést szikes tavak övezték, majd ezeket a tavakat – a termőföld reményében – lecsapolták.",ok
Csém,Csém (Magyarország),"A község területének nagy része 120-130 méter magasságú síkság. Gyengén tagolt, a Duna teraszos hordalékkúpja. A mélyebben fekvő kavicsrétegek víztartalmát fúrt kúttal kihasználva a település saját vízellátó rendszerrel rendelkezik. A felszínen laza kőzetek találhatók: folyóvízi homok, kavics és iszap, bemosódott lösszel keverve. A közepes termékenységű mészlepedékes…",ok
Kocsér,Kocsér,"Nagykőröstől 10 kilométerre kelet-délkeletre, Tiszakécskétől pedig 13 kilométerre északnyugatra helyezkedik el. Tipikus, mezőgazdasággal foglalkozó tanyás község. A 13. század óta lakott terület. Nevének első előfordulása a budai káptalan, 1488. május 22-i okiratában található. Jelentése ismeretlen, feltehetően kun eredetű. Kocsér mint puszta már 1649-ben szerepelt az oklevelekben helyezkedik el.",ok
Balástya,Balástya,"Szomszédai még: kelet felől 10 kilométerre Dóc, délkelet felől 10 kilométerre Sándorfalva, dél felől 10 kilométerre Szatymaz és 19 kilométerre Zsombó, délnyugat felől 10 kilométerre Forráskút, nyugat felől 19 kilométerre Csólyospálos, északnyugat felől 10 kilométerre Kömpöc, 16 kilométerre pedig Csengele.",ok
Nemesrempehollós,Nemesrempehollós,"Szombathelytől 20 kilométerre délkeletre, Egyházasrádóctól 6 kilométerre keletre, Egyházashollóstól 5 kilométerre északra fekszik, sík vidéken. A Rába vályoggal fedett közép- és újpleisztocén kavicstakarójára települt. A szomszédos települések: észak felől Sorokpolány, északkelet felől Sorkikápolna, délkelet felől Rábahídvég, dél felől Egyházashollós, délnyugat felől Molnaszecsőd, nyugat felől pedig Egyházasrádóc.",ok
Ölbő,Ölbő,"A község a Kisalföld déli széle közelében, a Rába árterületén fekszik, a Kőris-patak mentén. A szomszédos települések: észak felől Pósfa, kelet felől Rábapaty, délkelet felől Sárvár-Rábasömjén, dél felől Csénye, nyugat felől Vát, északnyugat felől pedig Szeleste. A közúti tömegközlekedést a Volánbusz autóbuszai biztosítják. Ölbő ősi neve Egyházas-Ölbő volt (régi írásmóddal…",ok
Fertőhomok,Fertőhomok,"A közös önkormányzatba Hidegség is bekapcsolódott, így Fertőhomok, Hegykő és Hidegség immár közös önkormányzatot alkot melynek neve Hegykői Közös Önkormányzat, de Fertőhomok és Hidegség önkormányzati testületének hatásköre megmaradt. A Kisalföld nyugati szélén, Soprontól 16 kilométer-re helyezkedik el Hidegség és Hegykő között. Forgalmi út menti, egyutcás település a Fertő partján fésűs beépítéssel.",ok
Uraiújfalu,Uraiújfalu,"A Nyugat-magyarországi peremvidéken, a Sopron-Vasi-síkság közepén, a Rába bal oldalán, a Kőris-patak mellett fekszik. A szomszédos települések: északkelet felől Nick, kelet felől Csönge, délkelet felől Ostffyasszonyfa, dél felől Jákfa, nyugat felől Vasegerszeg, északnyugat felől pedig Vámoscsalád. Közigazgatási területe kelet felől egy rövid szakaszon érintkezik még a fentieken túlmenően Kenyeri határszélével is.",ok
Kálmánháza,Kálmánháza,"Az ország távolabbi részei felől az M3 autópályán közelíthető meg a legegyszerűbben, aminek legközelebbi le- és felhajtója alig 3 kilométerre található. Az első tanyát, az 1913-ban Szegegyházán felszínre került okmányok szerint Beck Pál alapította 1775-ben. Birtoka kb. 2 ezer hold, s ezen a területen kb 15-20 család élt. A mai Kálmánháza területét, 8 család művelte meg.",ok
Viss,Viss,"A Bodrogközben, Olaszliszka, Kenézlő és Zalkod közt fekvő település. A település a honfoglalás korában jött létre, a honfoglalás kori leletek ma Nyíregyházán tekinthetőek meg a Jósa András Múzeumban. A falut elsőként 1239-ben említik. 1410-ben a település vámhely, vízi és szárazföldi vámja is van. A 15. század közepéig több birtokosa is volt a településnek: Upor, Ujfalusy, és az Óbégányi családoknak volt itt birtoka.",ok
Baglad,Baglad,"Közigazgatásilag a rédicsi körjegyzőséghez tartozik.Magyarország harmincnegyedik legkisebb települése, lakosainak száma 50-nél is kevesebb. Munkanapokon viszonylag sűrűn közlekednek az autóbuszok a település és Lenti között, hétvégén azonban csak egy járat érinti. A településre utaló első fennmaradt említés 1715-ből való. A Baglad név 1773 óta használatos.",ok
Seregélyes,Seregélyes (Magyarország),"Seregélyes híres kastélyáról, mely a szomszédos Zichyújfalut is egykor birtokló Zichy család tulajdonában volt. Seregélyes és Zichyújfalu földesura (így a két település is) közeli kapcsolatban és rokonságban állt egymással. Ma a nagyközséghez több kisebb különálló településrész is tartozik, ezek közül a legnagyobb Szőlőhegy (egykori nevén Józan), ahol a nagyközség népességének csaknem egynegyede él.",ok
Nyírtét,Nyírtét,"A környező fontosabb települések közül Apagy és Székely 6-6, Napkor 10,5, Levelek 11,5, Demecser 12,5, Baktalórántháza 17, Berkesz 18, Nagykálló pedig 20,5 kilométer távolságra található. A közvetlen szomszédos települések: észak felől Székely, kelet felől Nyíribrony, dél felől Apagy, nyugat felől Sényő, északnyugat felől pedig Nyírbogdány. Délkelet felől a legközelebbi település Levelek, de a közigazgatási területeik (kevés híján) nem érintkeznek.",ok
Kiscsécs,Kiscsécs,"A Sajó partján fekszik, Miskolctól közúton körülbelül 30 kilométerre délkeletre. A környező települések Girincs és Kesznyéten, a legközelebbi város Tiszaújváros. Kiscsécset 1319-ben említik először, Chech alakban helyezkedik el. A török időkben elpusztult, csak a 17. században települt újra helyezkedik el. A lakók nagy része halászattal és mezőgazdasággal foglalkozott.",ok
Gerde,Gerde,"Pécstől délnyugatra, Szentlőrinctől dél-délkeletre fekszik. A szomszédos települések: északkelet felől Szabadszentkirály, kelet felől Velény, délkelet felől Téseny, dél felől Kisasszonyfa, délnyugat felől Magyartelek, nyugat felől pedig Királyegyháza. Gerde a középkorban nem a mai helyén állt, hanem az Acsóta és a Füzes-víz összefolyásánál és a Velemény nevű birtok része volt.",ok
Kemenespálfa,Kemenespálfa,"A község Pálfa és Martonfa egyesítésével jött létre. Martonfalva első említése 1457-ből származik. Később a Pálfalvay, Csáffordy, Martonfalvay családé. 1549-ben egytelkes nemeseké volt. Pálfalva későn, csak 1467-ben jelentkezik oklevélben, ekkor a Kelédi család tartott hozzá jogot. Később is köznemeseké volt. Az 1549. évi rovásadó-jegyzék szerint Pörös Péter, Demjéndi Sandrin, Páhy Pál és Szecsődy Osvát összesen 8 jobbágyportát, 5 zsellért, 1 pusztatelket, 2 allodiális telket és 3 szolgát birtokolt.…",ok
Kisléta,Kisléta,"A Nyírség déli részén helyezkedik el, a megyeszékhely Nyíregyházától 32, a környező települések közül Nyírbogáttól és Máriapócstól egyaránt 6-6, Nyírbátortól 12, Nagykállótól pedig 18 kilométerre. Kislétát a 14. század elején már említette írásos forrás. Nevét az oklevelek 1322-ben említik először, a Hont-Pázmány nemzetségbeliek a Balog-Semjén nemzetség tagjait eltiltották itteni birtokuk használatától helyezkedik el.",ok
Nyírcsaholy,Nyírcsaholy,"Mátészalka déli szomszédságában helyezkedik el, a város központjától 6 kilométerre, a Kraszna folyó közelében. A további szomszédos települések: északkelet felől Kocsord, délkelet felől Nagyecsed, dél felől Fábiánháza, délnyugat felől Nyírkáta, nyugat felől pedig Nyírmeggyes. Közúton a 4918-as úton érhető el, Mátészalka vagy Fábiánháza érintésével.",ok
Sárosd,Sárosd,"Sárosd centrumától 3 kilométerre fekszik, északkeleti irányban Tükröspuszta településrész, melynek lakónépessége 2011-es adatok szerint 54 fő, a lakások száma 19 volt. Ugyancsak különálló településrésze – sőt a középkorban még önálló, egy időben mezővárosi címet is birtokló település – volt Jakabszállás, a központtól körülbelül 2 kilométerre dél-délnyugati irányban.",ok
Ricse,Ricse,"Jellegzetes észak-alföldi tájon fekszik, az ukrán határtól kb. 8, a szlovák határtól kb. 3-4 kilométerre. A falu nagy része dombos terület. Határában folyik az itt különösen kiszélesedő Tisza, aminek a jobb partján terül el. A szomszédos települések: észak felől Semjén, északkelet felől Lácacséke, kelet felől Révleányvár, délkelet felől Szabolcsveresmart, dél felől Tiszakanyár – utóbbi kettő a Tisza túlpartján fekszik –, délnyugat felől Cigánd, nyugat felől Nagyrozvágy, északnyugat felől pedig Kisrozvágy.",ok
Semjén,Semjén (település),"A Bodrogköz magyarországi részének északi szélén fekszik, közvetlenül a magyar-szlovák határ mellett. A szomszédos települések: kelet felől Lácacséke, dél felől Ricse, nyugat felől pedig Kisrozvágy. A határ túloldalán a legközelebbi helység a szlovákiai Kisgéres (Malý Horeš). Csak közúton érhető el, Pácin és Zemplénagárd felől a 3807-es, Ricse felől pedig a 3808-as úton.",ok
Csénye,Csénye,"A Gyöngyös és a Hosszúvíz-patak találkozásánál található. Sárvártól 5 kilométerre nyugatra fekszik. Porpác, Bögöt, Ikervár és Megyehíd települések veszik körül. Része még Füztű is, amely Csénye és Megyehíd között fekszik. Csénye első írásos említése 1221-ből származik, még Chence alakban írva. A község neve régi okiratokban többféleképpen szerepel: Cheyne (1283), Chene (1390, 1424, 1492).",ok
Gárdony,Gárdony,"Fontosabb városrészei: Gárdony, Agárd, Dinnyés, Csiribpuszta. A Velencei-medence és a Közép-Mezőföld határán, a fővárostól 50, a megyeszékhelytől, Székesfehérvártól 17 kilométerre helyezkedik el. A település gazdaságát a turizmus határozza meg, vonzerejét elsősorban a Velencei-tó strandjainak köszönheti. A város utóbbi időkben tapasztalható komoly fejlődésének egyik fő oka lehet a nagy beköltözési vágy.",ok
Kenyeri,Kenyeri,"A szomszédos települések: észak felől Rábakecöl, északkelet felől Pápoc, délkelet felől Kemenesmagasi és Vönöck, dél felől Csönge, északnyugat felől pedig Nick. Közigazgatási területe délnyugati irányból, egészen rövid szakaszon, szinte pontszerűen érintkezik Uraiújfalu határszélével is. A Cser vidékén elhelyezkedő település első…",ok
Bana,Bana,"A Duna teraszvidékétől egy kavicsos dombvonulat választja el. A szomszédos települések: Ács, Bábolna, Tárkány, Rétalap, Bőny és Nagyszentjános. A falura jellemző a rajta átmenő kerékpáros turizmus. A község a Cuhai-Bakony-ér és mellékerei által tagolt, 135 méteres átlagmagasságú, hullámos síkságon terül el.",ok
Fertőd,Fertőd,"Magyarország északnyugati részén, a Fertő–Hanság kistájon található, néhány kilométerre délkeletre a Fertőtől, Ausztria határán. 1995-ben kapott városi rangot, ekkor 3179 lakosa volt. 1950-ben jött létre az Esterházy Miklós herceg által alapított Eszterháza valamint az 1313-ban alapított Süttör községek egyesülésével. Fertőd legismertebb látnivalója a „magyar Versailles” becenevű Esterházy-kastély.",ok
Tivadar,Tivadar (keresztnév),"A Tivadar férfinév a Teodor név magyar alakja. Fejlődési alakja: Teodor, Tiodor, Tiadar, Tivadar.[forrás?] Női párja: Teodóra helyezkedik el. Fedor: a Teodor név orosz alakja. (helyesebben: Fjodor – Фёдор, egyházi alakja: Feodor - Феодор) Teodor: görög eredetű férfinév, a jelentése Isten ajándéka. Tódor: a Teodor magyar rövidülése. Az 1990-es években a Tivadar igen ritka, a Fedor, Teodor és a Tódor szórványos név volt, a 2000-es években nem szerepelnek a 100 leggyakoribb férfinév között.",ok
Prügy,Prügy,"A Taktaközben helyezkedik el, a Tisza jobb parti oldalán, a megyeszékhely Miskolctól 43 kilométerre keletre, Tokajtól körülbelül 15 kilométerre délnyugatra. A közvetlenül határos települések: észak felől Szerencs és Mezőzombor, északkelet felől Tarcal, dél kelet felől Taktabáj, dél felől a folyó túlpartján fekvő Tiszadada, délnyugat felől Taktakenéz, északnyugat felől pedig Taktaszada és Bekecs.",ok
Berkesz,Berkesz,"A Nyírségben fekszik, Kisvárdától 20 kilométerre délre, a megyeszékhely Nyíregyházától 30 kilométerre északkeletre. Településszerkezete szerint síkvidéki útifalu. A közvetlen szomszédos települések: északkelet felől Nyírtass, dél felől Ramocsaháza, nyugat felől Demecser, északnyugat felől pedig Gégény. Észak felől a legközelebbi település Pátroha, délkelet felől Laskod, délnyugat felől pedig Székely, de közigazgatási területe – kis híján – egyikkel sem határos.",ok
Nagykőrös,Nagykőrös,"Budapesttől körülbelül 80 kilométerre délkeletre fekszik, Cegléd és Kecskemét között félúton. Az Alföldön, a Duna–Tisza közi homokhátságon, a Pilis–Alpári-homokháton terül el. A város területének kb. 67%-a erdő, uralkodó fafajtája a tölgy, a nyár, az akác és a kőris. A város neve az utóbbiból származik. A szomszédos települések: északon Nyársapát, északkeleten Törtel, keleten Kocsér, délkeleten Szentkirály, délen Kecskemét, nyugaton Lajosmizse, északnyugaton pedig Csemő.",ok
Külsővat,Külsővat,"Külsővat a Kisalföld messze délre nyúló középtáján, a Marcal-medence nyugati szélének középső részén helyezkedik el. A medencén belül két kistáj (mikrorégió) találkozásánál fekszik, kisebb részben a Marcal-völgyében, nagyobbrészt pedig a Pápa–Devecseri-sík peremén. Maga Külsővat is itt, a Marcal jobb parti magaslatán települ. A Marcal-medence egy sajátos átmeneti tájegység a kiemelkedő Bakony és a lesüllyedő Győri-medence között, e kettősség teszi változatossá Külsővat vidékét is.",ok
Kemenesszentmárton,Kemenesszentmárton,"A Kemenesalja északkeleti részén, a Cinca-patak mellett fekszik. Határa jellegzetes kemenesaljai hullámos síkság, mely szinte teljes egészében mezőgazdasági művelés alatt áll, bár találunk kisebb erdőfoltokat a falu nyugati és délkeleti határában is. A Cinca partjai mentén még néhol fellelhetők az egykori árterek növényzetének maradványai. Mellékága, a kicsiny Rőke ér felső szakaszánál, a Cser elsimuló lankái alatt vizenyős rétek borítják a felszínt.",ok
Balatonvilágos,Balatonvilágos,"Budapest felől érkezve 90 kilométer megtétele után az első település a tó partján helyezkedik el. A tó medre itt is, mint a déli part túlnyomó részén homokos, a part közelében sokáig sekély, lassan mélyül, így az úszni nem tudók is akár több száz méterre bemerészkedhetnek a vízbe. A településen mintegy 400 család él, de a nyári szezon idején a lakók száma természetesen megnövekszik.",ok
Zichyújfalu,Zichyújfalu,"Az egykori grófi székhely a második világháború után Seregélyeshez tartozott, majd 1966-ban Gárdonyhoz csatlakozott, végül 1997 decemberében önálló községgé alakult. Az államszocializmus évtizedeiben a hazai mezőgazdaság egyik fellegváraként rendkívül sokat fejlődött, azonban a rendszerváltás ezen településen is súlyos következményekkel járt: fejlődése megakadt, az agrárium hanyatlásnak indult.",ok
Bogyoszló,Bogyoszló,"Határának talaja a mélyebben lévő kavicstakaró felett homokos, agyagos, öntésiszapos. A felszínen lévő finom üledék jelenkori képződmény. A térség városai közül Csornától 9, Kapuvártól 13 kilométer választja el. A szomszéd települések: észak felől Jobaháza, északkelet felől Csorna, délkelet felől Szilsárkány, dél felől Sopronnémeti és Potyond, délnyugat felől Magyarkeresztúr és Kisfalud, nyugat felől Babót, északnyugat felől pedig Szárföld és Rábatamási.",ok
Tiszaalpár,Tiszaalpár,,empty
Sopronhorpács,Sopronhorpács,"A Nyugat-magyarországi peremvidék nyugati kavicstakarós peremén, a Répce-síkon fekszik, közvetlenül az osztrák határ mellett, attól 5 kilométerre. Éghajlata mérsékelt, ám mivel hatással van rá az Alpok közelsége, így csapadékosabb, szelesebb és kissé hidegebb is az országos átlagnál. A napfénytartam évi átlaga 1900 óra, az évi középhőmérséklet 10 °C fok, a csapadék átlagos mennyisége pedig 625 mm/év.",ok
Kistokaj,Kistokaj,"A Hejő patak partján helyezkedik el, Miskolc központjától mintegy 9 kilométerre, Szirma városrésztől 4 kilométerre délre. További szomszédai: kelet felől Sajópetri, délnyugat felől pedig Mályi. Közvetlenül határos még délkelet felől Sajóláddal is, de utóbbinak csak lakatlan külterületeivel érintkezik, maga a település a Sajó túlsó partján fekszik. Bortermelő hely, szőlő- és borgazdasági szempontból a Bükki borvidékhez (korábbi nevén Bükkaljai borvidék) tartozik.",ok
Sajópálfala,Sajópálfala,"A Sajó völgyében fekszik, a megyeszékhely Miskolctól 12 kilométer-re északkeletre. A közvetlenül határos települések: északkelet felől Szikszó, dél felől Arnót, délnyugat felől Szirmabesenyő, északnyugat felől pedig Sajóvámos. Közösségi közlekedéssel a Volánbusz által üzemeltetett 3706-os busszal közelíthető meg. A települést 1320-ban említik először, akkor még Pálfalva néven helyezkedik el.",ok
Sajtoskál,Sajtoskál,"Sárvártól 18 kilométerre északnyugatra fekszik, a Metőc-patak mentén. A szomszédos települések: észak felől Simaság, északkelet felől Iván, kelet felől Nemesládony, délkelet felől Tompaládony, dél felől Mesterháza, délkelet felől pedig Chernelházadamonya. Nyugat felől az amúgy távolabb eső Bőhöz tartozó, lakatlan külterületek határolják, abból az irányból a legközelebbi település Lócs, de utóbbival a közigazgatási területeik nem érintkeznek.",ok
Gógánfa,Gógánfa,"Nem tévesztendő össze az Egyházasfaluhoz csatolt Kisgógánfa településsel, amelyet szintén említenek Gógánfa néven helyezkedik el. A Marcal jobb partján fekszik. A szomszédok települések: északkeletről Ukk, délkeletről Zalagyömörő, északnyugatról pedig Dabronc. A legközelebbi város Sümeg, körülbelül 9 kilométerre délkeletre helyezkedik el. Több eredete is lehet a település nevének.",ok
Hernádkak,Hernádkak,"A környező települések közül Gesztely 1, Hernádnémeti 4, Bőcs 8 kilométerre található, a legközelebbi város a 12 kilométerre fekvő Felsőzsolca. A környék már a honfoglalás előtt is lakott volt, a magyarok pedig már a honfoglaláskor megtelepedtek itt. A zárda romjai ma is láthatóak.",ok
Alap,Alap (település),"Településszerkezetét tekintve síkvidéki útifalu. A település a Mezőföldön terül el, Sárbogárd délkeleti szomszédságában, a város központjától mintegy 10 kilométerre délre. A további közvetlenül határos települések: északkelet felől Nagykarácsony, kelet felől Előszállás, délkelet felől Alsószentiván, délnyugat felől pedig Cece. Fentebb felsorolt szomszédai közül Nagykarácsonnyal és Előszállással nincs közvetlen közútkapcsolata.",ok
Agyagosszergény,Agyagosszergény,"Ideiglenes neve 1928-ig Fertőszergényagyagos volt. A Hanság déli szélén fekszik, határában folyik nyugat felől az Ikva-patak, északon pedig a Répce. A határos települések: délkelet felől Vitnyéd, nyugat felől pedig Fertőendréd. Közigazgatási területe a fentieken túlmenően, északkelet felől kapuvári, északnyugati irányból pedig fertődi külterületekkel is érintkezik.",ok
Acsalag,Acsalag,"A Hanság délnyugati részén fekszik, Csornától 10 kilométerre északra. A település közúton a legegyszerúbben Csorna érintésével közelíthető meg: a város központjában a 86-os főútra kell ráfordulni északi irányban, majd Csatárimajornál nyugatnak letérni a 8513-as útra helyezkedik el. Neve régi adatok híján tudományosan nem etimologizálható megbízhatóan helyezkedik el.",ok
Bősárkány,Bősárkány,"Magyarország északnyugati részén fekszik, Csornától 9 kilométerre északra, Mosonmagyaróvártól pedig 28 kilométerre délre. A szomszédos települések: északkelet felől Rábcakapi, kelet felől Markotabödöge, délkelet felől Maglóca, dél felől Csorna, délnyugat felől Acsalag, északkelet felől pedig Jánossomorja (Hanságliget). A falu neve 1222-ben szerepelt először egy fennmaradt írásban, a szomszédos Maglócát eladományozó oklevélben, „villa Sarkan” alakban helyezkedik el.",ok
Beregdaróc,Beregdaróc,"A szomszédos települések a határ magyar oldalán: északnyugat felől Barabás, nyugat felől Gelénes, délnyugat felől Csaroda, dél felől Márokpapi, délkelet felől pedig Beregsurány. Határszéle északkeleten közel 10 kilométer hosszúságban egybeesik az államhatárral. Ukrán oldalon a legközelebbi település Beregdéda (Dijda). A szakirodalom az Árpád-kori darócokat királyi vadfogóknak tartja.",ok
Tápiószele,Tápiószele,"Ceglédtől észak-északkeletre, Nagykátától délkeletre fekszik, a megye keleti szélén. Kiterjedt külterületei révén határos észak felől Jászberénnyel, északkelet felől Jászboldogházával, kelet felől Tápiógyörgyével, délkelet felől Újszilvással, dél-délnyugat felől Tápiószőlőssel, nyugat felől Tápiószentmártonnal, északnyugat felől pedig Farmossal is, de ezek közül nincs mindegyikkel közvetlen, kiépített közúti kapcsolata.",ok
Kesznyéten,Kesznyéten,"Miskolctól közúton körülbelül 40 kilométerre délkeletre található. Közelében folyik a Sajóba a Takta patak és a Hernádból a Bőcs és Kesznyéten közti, az erőmű miatt létrehozott üzemvízcsatorna. Csak közúton közelíthető meg, nyugat felől, Kiscsécs érintésével a 3607-es, északról, Tiszalúc térsége felől a 3613-as úton, illetve Sajóörös érintésével, a 35-ös főútból Sajószögeden kiágazó 36 107-es számú mellékúton helyezkedik el.",ok
Szeged,Szeged,"Területe az újkőkor óta lakott, a rómaiak Partiscum néven alapították. A honfoglalás után a 10. században magyarok telepedtek le itt, és 1183-ban már a sószállítás központjaként említik. A 13. században kereskedelmi központtá vált, 1498-ban pedig szabad királyi város lett. A török uralom (1526–1686) után Szeged 1719-ben visszanyerte rangját. Az 1879-es árvíz szinte teljesen elpusztította, viszont nemzetközi segítséggel újjáépült, kialakítva mai városképét.",ok
Egyházasfalu,Egyházasfalu,"A korábbi Egyházasfalu, Dasztifalu és Kisgógánfa községek 1933-ban egyesültek e néven, majd 1950-ben Keresztényt is hozzácsatolták. A Kisalföld nyugati szélén fekszik. Felszíni vizeit a Metőc-patak gyűjti össze. A szomszédos települések: észak felől Völcsej, északkelet felől Lövő és Nemeskér, kelet felől Újkér, dél felől Tormásliget, délnyugat felől Csepreg és Szakony, nyugat felől Gyalóka, északnyugat felől pedig Sopronhorpács.",ok
Adorjánháza,Adorjánháza,"A legközelebbi város Celldömölk (15 kilométer). Veszprém megye nyugati peremén, a Marcal völgyében, a folyó jobb parti oldalán fekszik. A szomszédos települések: észak felől Külsővat, északkelet felől Nemesszalók, dél felől Egeralja, nyugat felől pedig Celldömölk. Egeraljával mára gyakorlatilag teljesen összenőtt. Csak közúton közelíthető meg, a 8413-as úton, amely nagyjából dél-északi irányban húzódik végig a központján.",ok
Jánossomorja,Jánossomorja,"Magyarország északnyugati szélén fekszik, Mosonmagyaróvártól 13 kilométerre délnyugatra, az osztrák–magyar határtól 5 kilométerre. Három, egykor önálló település alkotja – nyugatról kelet felé: Pusztasomorja, Mosonszentjános és Mosonszentpéter –, melyek mára gyakorlatilag összenőttek egymással. Északnyugati szomszédjával, Várbaloggal a 8508-as út kapcsolja össze.",ok
Kishódos,Kishódos,"Szomszédai a határ magyar oldalán: észak felől Kispalád, délkelet felől Nagyhódos, délnyugat felől Rozsály, nyugat felől Tisztaberek, északnyugat felől pedig Botpalád. Északkelet felől a legközelebbi település az ukrajnai Nagypalád (Велика Паладь). Legközelebbi szomszédja a kevesebb, mint 2 kilométerre lévő Nagyhódos. A környék más települései közül Garbolc 4, Kispalád 7, Botpalád 9, Magosliget 12, Uszka 15, Tiszabecs 19, Sonkád 8, Kölcse pedig 12 kilométer távolságra található.",ok
Tiszainoka,Tiszainoka,"Az Alföldön, a megye délnyugati sarkában, a Tiszazugban, a Tisza bal partján fekszik, Szolnoktól mintegy 40 kilométerre. A szomszédos települések: Tiszakürt, Cserkeszőlő, Nagyrév és Cibakháza. A közúti tömegközlekedést a Volánbusz autóbuszai biztosítják. A község mellett drótköteles komp és révész segítségével lehet átkelni a Tiszán Tiszakécskére. A kompon személy, illetve motorkerékpár és kerékpár szállítása lehetséges.",ok
Tiszakóród,Tiszakóród,"Tiszabecs 11 kilométer, Milota 8 kilométer, Tiszacsécse 5 kilométer, Szatmárcseke 9 kilométer, Vásárosnamény 38 kilométer, Nagyar 17 kilométer, Fehérgyarmat 24 kilométer távolságra található. A falutól nyugati irányban található a Túr folyó. Itt ömlik a Túr vize a Tiszába. A hely érdekessége, hogy a sokszor nagyon magas vízállású Tisza miatt a Túr folyó vizét néhány méter magas, úgynevezett bukógáton keresztül engedik a Tiszába, hogy magas vízállásaikor a Tisza vissza ne duzzassza a Túr vizét, ami így vízesésként ömlik le.",ok
Börcs,Börcs,"Az ország északnyugati részén, a Rábca folyó északi partján fekszik, Győrtől 13 kilométerre nyugatra. A Rábca menti áradásos területből egy nagyobb domb emelkedik ki, erre települt hajdan a község. A közvetlenül határos települések: észak felől Öttevény, kelet felől Abda, dél felől Ikrény, délnyugat felől Rábapatona, északnyugat felől pedig Mosonszentmiklós.",ok
Beregsurány,Beregsurány,"A szomszédos települések a határ magyar oldalán: észak felől Beregdaróc, dél felől Tarpa, nyugat felől pedig Márokpapi. Határszéle keleten bő 6 kilométer hosszúságban egybeesik az országhatárral. A legközelebbi település ukrán oldalon Asztély (Asztej). Az egykori Nagysurány és Kissurány egyesüléséből alakult települést 1911-ig Suránynak nevezték. István királytól kapta mint magvaszakadt birtokos faluját. 1280-tól Mihály fia, Aladár és Gábor fia, Tamás között erőszakos…",ok
Hosszúpályi,Hosszúpályi,"A közvetlen szomszéd települések: észak felől Debrecen, kelet felől Monostorpályi, délkelet felől Pocsaj, dél felől Esztár, délnyugat felől Konyár, nyugat felől pedig Hajdúbagos. Északnyugat felől a legközelebbi település Mikepércs, de közigazgatási területeik nem határosak. Előbbin azonban 2009. december 12-én megszűnt a forgalom. Hosszúpályi megállóhely egyébként a település központi részének északi…",ok
Nagycserkesz,Nagycserkesz,"Nyíregyháza nyugati agglomerációjában helyezkedik el, a megyeszékhelytől és Tiszavasváritól egyaránt nagyjából azonos, mintegy 15 kilométernyi távolságra. Mindkét település felől a 36-os főúton érhető el. Tiszalökkel a 3612-es, Tiszaeszlárral a 3634-es, Nyírtelek Belegrád, Görögszállás és Varjúlapos településrészeivel a 3635-ös, utóbbi település központjával pedig a 3636-os út köti össze.",ok
Csaroda,Csaroda,"A szomszédos települések: észak felől Gelénes, északkelet felől Beregdaróc, kelet felől Márokpapi, dél felől Hetefejércse, délnyugat felől Jánd, nyugat felől pedig Tákos. Gelénessel a 4124-es, Hetefejércsével és Tarpával a 4125-ös út köti össze.. Csaroda és környéke már a honfoglalás előtt is lakott hely volt. Nevét írásos formában 1299-ben említik először az oklevelek.",ok
Döge,Döge,"A szomszédos települések: északkelet felől Fényeslitke, dél felől Kisvárda, délnyugat felől Kékcse, északnyugat felől pedig Szabolcsveresmart. A környék fontosabb települései közül Kisvárda 2, Szabolcsveresmart 11, Komoró 7,5, Fényeslitke 5, Tuzsér pedig 12 kilométer távolságra található. Döge Árpád-kori település.",ok
Algyő,Algyő,"A Tisza jobb partján fekszik, Szegedtől 10, Hódmezővásárhelytől 15 kilométerre. Szomszédai: északkelet és kelet felől Hódmezővásárhely, délkelet felől Maroslele, dél és délnyugat felől Szeged, nyugat felől pedig Sándorfalva. A bal parton fekvő két legfontosabb településrésze Nagyfa és Rákóczitelep, mindkettő a 4413-as útról érhető el, utóbbi főutcája 44 123-as útszámmal számozódik.",ok
Polgárdi,Polgárdi,"A szomszéd települések: észak felől Úrhida, északkelet felől Kőszárhegy, kelet felől Tác és Csősz, délkelet felől Soponya, dél felől Mezőszentgyörgy, nyugat felől Füle, északnyugat felől pedig Jenő. Közigazgatási területe északkeleten érintkezik még Szabadbattyán határszélével is. A város személygépkocsi-forgalma intenzív. Kisebb mellékutak kötik össze a települést Kislánggal (6301), Fülével (7205) és Jenőn át Nádasdladánnyal (7206).",ok
